SNP,Chromosome,Position,P.value,effect,Method,Q.value,MAF,Trait,Trial
SNP_1_1175308,1,1175308,2.2725435926400896e-14,-0.06247032724617956,FarmCPU,1.9231422878152684e-8,0.31612903225806455,MDS2,ave
SNP_1_1175308,1,1175308,2.2725435926406377e-14,-0.06247032724617956,FarmCPU,1.9231422878157326e-8,0.31612903225806455,NMDS2,ave
SNP_1_1175308,1,1175308,3.010232220663379e-10,-0.0517,ISIS EM-BLASSO,NA,0.3161,MDS2,ave
SNP_1_1175308,1,1175308,3.010232220663379e-10,-0.0517,ISIS EM-BLASSO,NA,0.3161,NMDS2,ave
SNP_1_7835213,1,7835213,2.141078e-8,13.23988,Gemma,0.00158061019707499,0.052,LjRoot226,1
SNP_1_7835213,1,7835213,4.167268e-7,5.499746,Gemma,0.01215651132100277,0.052,LjRoot226,ave
SNP_1_8130226,1,8130226,1.861705e-7,13.3231,Gemma,0.00489884321886363,0.058,LjRoot226,1
SNP_1_8130226,1,8130226,3.918528e-8,6.17297,Gemma,0.00561066041233214,0.058,LjRoot226,ave
SNP_1_11707727,1,11707727,9.90147738776602e-9,2.7105,ISIS EM-BLASSO,NA,0.0613,Burkholderiaceae,3
SNP_1_11707727,1,11707727,1.732898e-7,3.971842,Gemma,0.03125878451004285,0.061,Burkholderiaceae,ave
SNP_1_88153756,1,88153756,6.699582088955786e-11,4.598937928876094,FarmCPU,1.417385360381275e-5,0.08387096774193549,LjRoot1,2
SNP_1_88153756,1,88153756,3.5416040042646244e-10,2.1218,ISIS EM-BLASSO,NA,0.0839,LjRoot1,ave
SNP_1_92029102,1,92029102,5.478806e-8,4.941314,Gemma,7.244462521746875e-4,0.052,LjRoot243,1
SNP_1_92029102,1,92029102,2.253536e-7,0.2804932,Gemma,0.00359822943510943,0.052,Sphingomonadaceae,ave
SNP_1_92029102,1,92029102,3.6576e-10,-2.572497,Gemma,2.813868157090909e-5,0.052,pca1,ave
SNP_1_92029103,1,92029103,5.478806e-8,4.941314,Gemma,7.244462521746875e-4,0.052,LjRoot243,1
SNP_1_92029103,1,92029103,2.253536e-7,0.2804932,Gemma,0.00359822943510943,0.052,Sphingomonadaceae,ave
SNP_1_92029103,1,92029103,3.6576e-10,-2.572497,Gemma,2.813868157090909e-5,0.052,pca1,ave
SNP_1_102706511,1,102706511,1.285214e-8,-12.09358,Gemma,0.00127556278858666,0.05800000000000005,LjRoot226,1
SNP_1_102706511,1,102706511,8.572885e-7,-5.1256,Gemma,0.01611178511147391,0.05800000000000005,LjRoot226,ave
SNP_1_114608570,1,114608570,1.5346169827992939e-10,47.2181,ISIS EM-BLASSO,NA,0.0548,LjRoot92,1
SNP_1_114608570,1,114608570,2.171705e-8,67.54667,Gemma,0.009189059356825,0.055,LjRoot92,1
SNP_1_114608570,1,114608570,6.244893e-7,22.42961,Gemma,0.4517137057835526,0.055,LjRoot92,ave
SNP_1_132682722,1,132682722,3.077513735907874e-9,20.7135,ISIS EM-BLASSO,NA,0.3903,LjRoot282,2
SNP_1_132682722,1,132682722,1.8897310544316803e-9,16.093,ISIS EM-BLASSO,NA,0.3903,LjRoot282,ave
SNP_1_132735036,1,132735036,7.409523e-7,115.0069,Gemma,0.02170213088651612,0.052,LjRoot282,1
SNP_1_132735036,1,132735036,1.618144e-7,55.31537,Gemma,0.00370097084981621,0.052,LjRoot282,ave
SNP_1_132768393,1,132768393,7.409523e-7,115.0069,Gemma,0.02170213088651612,0.052,LjRoot282,1
SNP_1_132768393,1,132768393,1.618144e-7,55.31537,Gemma,0.00370097084981621,0.052,LjRoot282,ave
SNP_1_134224562,1,134224562,6.528606e-7,-23.14568,Gemma,0.01953439367935667,0.06100000000000005,LjRoot62,1
SNP_1_134224562,1,134224562,7.876889e-7,-10.50595,Gemma,0.16837833882446668,0.06100000000000005,LjRoot62,ave
SNP_2_60223445,2,60223445,4.980758950330826e-7,0.06332860452446935,FarmCPU,0.07024937134930852,0.4354838709677419,MDS2,1
SNP_2_60223445,2,60223445,4.980758950330826e-7,0.06332860452446935,FarmCPU,0.07024937134930852,0.4354838709677419,NMDS2,1
